firm_name,firm_type,type_confidence,type_basis,street,city,region,postcode,country,address_basis,website,website_basis,principal_name,principal_title,principal_control_basis,principal_location,principal_phone,principal_phone_basis,principal_email,principal_email_basis,second_principal_name,second_principal_title,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,registry_id,discovery_channels,rules_matched
"Kopp Family Office, LLC",single_family_office,0.85,"the firm itself or a statutory registry states: ""Institutional Investment Manager Filing this Report: Name: Kopp Family Office, LLC Address: 8400 NORMANDALE LAKE BOULEVARD SUITE 1450 BLOOMINGTON , MN 55437"" — https://www.sec.gov/Archives/edgar/data/1683689/000168368921000004/xslForm13F_X01/primary_doc.xml","701 CARLSON PARKWAY, SUITE 1030",BLOOMINGTON,MN,55305,United States,"the firm itself or a statutory registry states: ""Institutional Investment Manager Filing this Report: Name: Kopp Family Office, LLC Address: 8400 NORMANDALE LAKE BOULEVARD SUITE 1450 BLOOMINGTON , MN 55437"" — https://www.sec.gov/Archives/edgar/data/1683689/000168368921000004/xslForm13F_X01/primary_doc.xml",,could not verify: no own-domain website identified,John P. Flakne,Chief Financial Officer,,"BLOOMINGTON, MN",952-841-0450,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001683689.json,,could not verify: no published address found for this firm,,,10,2026-07-09,"Kopp Family Office, LLC reported quarterly holdings (13F-HR)",13F-HR filed with the SEC on 2026-07-09,0001683689,sec_13f; sec_13dg,SFO-2
FENTON FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Emily Victoria Fenton as controlling FENTON FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/14695938,Priebe Building,Hereford,,HR4 9DX,United Kingdom,filed on the UK register for company 14695938 — https://find-and-update.company-information.service.gov.uk/company/14695938,https://fentonfamilyoffice.com,"domain derived from the firm name, and the live page names the firm — https://fentonfamilyoffice.com",Mrs Emily Victoria Fenton,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,United Kingdom,272525 100,published on the firm's own website — https://fentonfamilyoffice.com,,could not verify: no published address found for this firm,Mr Thomas Ashley Fenton,Person with significant control,2,2023-02-28,"FENTON, Emily Victoria was appointed a director of FENTON FAMILY OFFICE LIMITED",filed on the UK register for company 14695938,14695938,companies_house,SFO-1
Duquesne Family Office LLC,single_family_office,0.70,"page states: ""Duquesne Family Office Stanley Druckenmiller 7"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html","40 WEST 57TH STREET, 25TH FLOOR",New York,NY,10019,United States,"page states: ""Duquesne Family Office Stanley Druckenmiller 7"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,could not verify: no own-domain website identified,Sue Meng,General Counsel,,"New York, NY",212-830-6500,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001536411.json,,could not verify: no published address found for this firm,,,10,2026-05-15,Duquesne Family Office LLC reported quarterly holdings (13F-HR),13F-HR filed with the SEC on 2026-05-15,0001536411,sec_13f; sec_13dg; news,SFO-2
"Stephens Group, LLC",single_family_office,0.65,"page states: ""Stephens Group Witt Stephens and Elizabeth Campbell 4"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,LITTLE ROCK,AR,,United States,could not verify: no street address on record,https://stephensgroup.com,"domain derived from the firm name, and the live page names the firm — https://stephensgroup.com",William W. Kilgroe,General Counsel,,"LITTLE ROCK, AR",501-377-3401,published by the firm in an SEC filing — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html,info@stephensgroup.com,published on a source; stephensgroup.com has valid MX but the delivery probe was blocked — https://stephensgroup.com,,,0,,,,,sec_13f; news,SFO-2
ALEXANDER FAMILY HOLDINGS LTD.,single_family_office,0.85,UK Persons with Significant Control register names Mr Costas Alexander as controlling ALEXANDER FAMILY HOLDINGS LTD. — https://find-and-update.company-information.service.gov.uk/company/03419689,12 Brookdale,London,London,N11 1BL,United Kingdom,filed on the UK register for company 03419689 — https://find-and-update.company-information.service.gov.uk/company/03419689,,could not verify: no own-domain website identified,Mr Costas Alexander,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Sheila Mary Alexander,Person with significant control,6,2017-11-01,"ALEXANDER, Anthony John was appointed a director of ALEXANDER FAMILY HOLDINGS LTD.",filed on the UK register for company 03419689,03419689,companies_house,SFO-1
"CASCADE INVESTMENT, L.L.C.",single_family_office,0.58,"a third-party profile database states: ""Cascade Investment, L.L.C. is an American holding company and private investment firm headquartered in Kirkland, Washington, United States."" — https://en.wikipedia.org/wiki/Cascade_Investment",2365 CARILLON POINT,KIRKLAND,WA,98033,United States,"a third-party profile database states: ""Cascade Investment, L.L.C. is an American holding company and private investment firm headquartered in Kirkland, Washington, United States."" — https://en.wikipedia.org/wiki/Cascade_Investment",https://cascadeassetmanagement.com/faqs/,"a third-party profile database states: ""Cascade Investment, L.L.C. is an American holding company and private investment firm headquartered in Kirkland, Washington, United States."" — https://en.wikipedia.org/wiki/Cascade_Investment",,,,"KIRKLAND, WA",4258897900,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001052192.json,,could not verify: no published address found for this firm,,,10,2025-11-14,"CASCADE INVESTMENT, L.L.C. disclosed a passive stake above 5% (SCHEDULE 13G/A)",SCHEDULE 13G/A filed with the SEC on 2025-11-14,0001052192,sec_13dg,SFO-2
BARRETT FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Sarah Claudia Barrett as controlling BARRETT FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/07790616,Armour House,Thatcham,Berkshire,RG19 4PD,United Kingdom,filed on the UK register for company 07790616 — https://find-and-update.company-information.service.gov.uk/company/07790616,,could not verify: no own-domain website identified,Mrs Sarah Claudia Barrett,Person with significant control,ownership of shares 50 to 75 percent as trust; voting rights 50 to 75 percent as trust,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr David William Jermyn Barrett,Person with significant control,5,2024-10-24,"BARRETT, Thomas Daniel Claude was appointed a director of BARRETT FAMILY HOLDINGS LIMITED",filed on the UK register for company 07790616,07790616,companies_house,SFO-1
MALHOTRA FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Malhotra Holdings Limited as controlling MALHOTRA FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/07918146,Malhotra House,Newcastle Upon Tyne,,NE1 6AE,United Kingdom,filed on the UK register for company 07918146 — https://find-and-update.company-information.service.gov.uk/company/07918146,,could not verify: no own-domain website identified,Nivaaytu Holdings Limited,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent; right to appoint and remove directors,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Malhotra Holdings Limited,Person with significant control,5,2021-05-01,"ELLIOTT, David John was appointed a director of MALHOTRA FAMILY HOLDINGS LIMITED",filed on the UK register for company 07918146,07918146,companies_house,SFO-1
NEWMAN HERITAGE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Ms Jayne Newman-Hatton as controlling NEWMAN HERITAGE LIMITED — https://find-and-update.company-information.service.gov.uk/company/13222383,Umberslade Hall,Solihull,West Midlands,B94 5DF,United Kingdom,filed on the UK register for company 13222383 — https://find-and-update.company-information.service.gov.uk/company/13222383,,could not verify: no own-domain website identified,Mrs Beverly Arron,Person with significant control,voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Ian Walter Elliott,Person with significant control,5,2021-02-24,"ARRON, Beverly was appointed a director of NEWMAN HERITAGE LIMITED",filed on the UK register for company 13222383,13222383,companies_house,SFO-1
SMITH FAMILY TRUST CORPORATION LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Henry Thomas Smith as controlling SMITH FAMILY TRUST CORPORATION LIMITED — https://find-and-update.company-information.service.gov.uk/company/09738826,1st Floor Cordy House,London,,EC2A 3BS,United Kingdom,filed on the UK register for company 09738826 — https://find-and-update.company-information.service.gov.uk/company/09738826,,could not verify: no own-domain website identified,Mr Henry Thomas Smith,Person with significant control,ownership of shares 75 to 100 percent as trust,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"QUAIL, Laurence Richard",Director,5,2026-04-01,"QUAIL, Laurence Richard was appointed a director of SMITH FAMILY TRUST CORPORATION LIMITED",filed on the UK register for company 09738826,09738826,companies_house,SFO-1
