firm_name,firm_type,type_confidence,type_basis,country,city,region,website,website_basis,principal_name,principal_title,principal_phone,principal_phone_basis,principal_email,principal_email_basis,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,discovery_channels,rules_matched
"Kopp Family Office, LLC",single_family_office,0.85,"the firm itself or a statutory registry states: ""Institutional Investment Manager Filing this Report: Name: Kopp Family Office, LLC Address: 8400 NORMANDALE LAKE BOULEVARD SUITE 1450 BLOOMINGTON , MN 55437"" — https://www.sec.gov/Archives/edgar/data/1683689/000168368921000004/xslForm13F_X01/primary_doc.xml",United States,BLOOMINGTON,MN,,could not verify: no own-domain website identified,John P. Flakne,Chief Financial Officer,952-841-0450,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001683689.json,,could not verify: contact enrichment not yet run for this record,10,2026-07-09,"Kopp Family Office, LLC reported quarterly holdings (13F-HR)",13F-HR filed with the SEC on 2026-07-09,sec_13f; sec_13dg,SFO-2
Duquesne Family Office LLC,single_family_office,0.93,"the firm itself or a statutory registry states: ""Institutional Investment Manager Filing this Report: Name: Duquesne Family Office LLC Address: 40 West 57th Street, 25th Floor New York , NY 10019"" — https://www.sec.gov/Archives/edgar/data/1536411/000153641124000007/xslForm13F_X02/primary_doc.xml",United States,New York,NY,,could not verify: no own-domain website identified,Sue Meng,General Counsel,212-830-6500,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001536411.json,,could not verify: contact enrichment not yet run for this record,10,2026-05-15,Duquesne Family Office LLC reported quarterly holdings (13F-HR),13F-HR filed with the SEC on 2026-05-15,sec_13f; sec_13dg,SFO-2
Pinnacle Family Office Investments L.P.,single_family_office,0.85,"the firm itself or a statutory registry states: ""Pinnacle Family Office Investments, L.P., a Texas limited partnership"" — https://www.sec.gov/Archives/edgar/data/1165244/000106299319004138/sched13g.htm",United States,DALLAS,TX,,could not verify: no own-domain website identified,,,469-941-4146,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001542604.json,,could not verify: contact enrichment not yet run for this record,7,2026-02-13,Pinnacle Family Office Investments L.P. disclosed a passive stake above 5% (SCHEDULE 13G/A),SCHEDULE 13G/A filed with the SEC on 2026-02-13,sec_13dg,SFO-2
"CASCADE INVESTMENT, L.L.C.",single_family_office,0.58,"a third-party profile database states: ""Cascade Investment, L.L.C. is an American holding company and private investment firm headquartered in Kirkland, Washington, United States."" — https://en.wikipedia.org/wiki/Cascade_Investment",United States,KIRKLAND,WA,https://cascadeassetmanagement.com/faqs/,"a third-party profile database states: ""Cascade Investment, L.L.C. is an American holding company and private investment firm headquartered in Kirkland, Washington, United States."" — https://en.wikipedia.org/wiki/Cascade_Investment",,,4258897900,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001052192.json,,could not verify: contact enrichment not yet run for this record,10,2025-11-14,"CASCADE INVESTMENT, L.L.C. disclosed a passive stake above 5% (SCHEDULE 13G/A)",SCHEDULE 13G/A filed with the SEC on 2025-11-14,sec_13dg,SFO-2
PITON CAPITAL PARTNERS LLC,single_family_office,0.85,"the firm itself or a statutory registry states: ""The Reporting Person is a pooled investment vehicle formed for the benefit of a single family and certain ""key employees"" (as defined in Investment Advisers Act Rule 202(a)(11)(G)-1 (the ""Family Offic"" — https://www.sec.gov/Archives/edgar/data/1023364/000110465920016295/tv537940_sc13ga.htm",United States,STAMFORD,CT,,could not verify: no own-domain website identified,,,(405) 936-6220,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001644342.json,,could not verify: contact enrichment not yet run for this record,10,2024-05-14,PITON CAPITAL PARTNERS LLC disclosed an active stake above 5% (SC 13D/A),SC 13D/A filed with the SEC on 2024-05-14,sec_13dg,SFO-2
Federated Capital,single_family_office,0.60,"page states: ""Andrew leads the investment team at Federated Capital, a private single family office."" — https://caasa.ca/archives/events/family-office-summit-2025",,,,,could not verify: no own-domain website identified,Andrew Hamlin,Vide President and Portfolio Manager,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,conference_programme,SFO-2
McPike Global Family Office,single_family_office,0.60,"page states: ""he moved internationally and currently sits on the investment committee for MGFO, a single-family office based out of the Bahamas"" — https://caasa.ca/archives/events/family-office-summit-2025",Bahamas,,,,could not verify: no own-domain website identified,Drew Colaiezzi,Private Investments,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,conference_programme,SFO-2
Coefficient,single_family_office,0.60,"page states: ""Abdalla Ali Co-Founder & Managing Partner, Coefficient (SFO), US & Middle East"" — https://mefamilyofficesummit.com/",United States,,,,could not verify: no own-domain website identified,Abdalla Ali,Co-Founder & Managing Partner,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,conference_programme,SFO-2
Medway Investments,single_family_office,0.60,"page states: ""Eric currently serves as Executive Board Director of Medway Investments, a single-family office guided by the purpose of Crafting Legacies That Prosperity Ensures."" — https://prestelandpartner.com/familyofficeforumsingapore.html",,,,,could not verify: no own-domain website identified,Eric SayWei Neo,Executive Board Director,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,conference_programme,SFO-2
Vedas Group,single_family_office,0.60,"page states: ""Shreyas Slater Chityala is Managing Partner of the Vedas Group - the Chityala Family Office; as well as CEO/Founder of Elevate Innovation Partners"" — https://prestelandpartner.com/familyofficeforumsingapore.html",,,,,could not verify: no own-domain website identified,Shreyas Slater,Managing Partner,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,conference_programme,SFO-2
